# CEOS-APPROX SWEEP (2026-09-24): an older hexapole-corrected column -- CEOS CESCOR-like, tuned at 30 mrad -- opened
# past its design with the probe known. Can a widespread instrument still give depth-resolved ptychography by tanking
# its aberrations? Tableau: campaign/aberration_waves.py ceos_tableau (A5 = 1.0 mm from CEOS; every other term
# unsourced, 0.1 waves). C5 = 1 mm fixed throughout, as in the round sweep. aber_json is always generated, never typed.
# Three kinds of row:
#   round_a<A>    the controls: the round sweep's own balance (plan_probe.py), 4 A probe, re-simulated because the
#                 detector model changed (point sampling, 2026-09-24).
#   ceosopt_a<A>  THE SWEEP. The operator fights for the smallest probe: hardware A5, A4, B4 fixed; A1 A2 S3 A3 D4
#                 retuned at this aperture to 0.1 waves; C1, C3 and coma B2 (set against B4, the one hardware term a
#                 knob shares symmetry with) optimised on d90 -- `plan_probe.py --ceos`. Ronchigram flatness ignored.
#                 4 A where reachable (40 mrad), else the smallest d90. A5 and A4 have no partner knob: they set the
#                 floor, 25 A at 70 mrad from A5 alone. Rows needing a wider scan say so: pass WIN/STEP per submission.
#   ceos_a<A>     the operator retunes only C1/C3 and leaves every other term where the 30 mrad tuning put it
#                 ("as built", the first version of this sweep). Kept as the no-retune comparison.
# The wall: from ~70 mrad no scan field the 70 A box can host is 1.5x the probe (Rule 4), and a real detector would
# need ~1000+ px across to hold the Ronchigram. nl is ignored by run_thin_atomfind (Nyquist over the full box).
label	alpha	c5	c3	c1	df_perf	bin	nl	aber_json	note
round_a040	40	1e7	10000	-18	-48	4	0	-	round control (d90 4 A), point-sampled detector
round_a050	50	1e7	-20000	38	-40	4	0	-	round control (d90 4 A), point-sampled detector
round_a060	60	1e7	-40000	0	-24	4	0	-	round control (d90 4 A), point-sampled detector
round_a065	65	1e7	-40000	4	-32	4	0	-	round control (d90 4 A), point-sampled detector
ceosopt_a040	40	10000000.0	-10900.0	36.5	-	4	0	{"C30":-10900.0,"C50":10000000.0,"C12":2.461,"phi12":2.001074,"C21":469.2,"phi21":0.670012,"C23":92.2861,"phi23":0.085815,"C32":3076.2031,"phi32":0.051923,"C34":3076.2031,"phi34":1.277482,"C43":96131.3477,"phi43":1.911671,"C41":405096.7078,"phi41":3.811605,"C45":405096.7078,"phi45":0.916712,"C56":10000000.0,"phi56":0.569283}	CEOS fought (free): d90 4.0 A, d99 10.3 A; B2 -47 nm vs B4; default scan
ceosopt_a050	50	10000000.0	-21200.0	-4.2	-	4	0	{"C30":-21200.0,"C50":10000000.0,"C12":1.575,"phi12":2.001074,"C21":833.6,"phi21":0.670012,"C23":47.2505,"phi23":0.085815,"C32":1260.0128,"phi32":0.051923,"C34":1260.0128,"phi34":1.277482,"C43":31500.32,"phi43":1.911671,"C41":405096.7078,"phi41":3.811605,"C45":405096.7078,"phi45":0.916712,"C56":10000000.0,"phi56":0.569283}	CEOS fought (floor): d90 6.4 A, d99 12.8 A; B2 -83 nm vs B4; default scan
ceosopt_a060	60	10000000.0	-24400.0	2.8	-	2	0	{"C30":-24400.0,"C50":10000000.0,"C12":1.0938,"phi12":2.001074,"C21":1180.7,"phi21":0.670012,"C23":27.344,"phi23":0.085815,"C32":607.6451,"phi32":0.051923,"C34":607.6451,"phi34":1.277482,"C43":12659.2721,"phi43":1.911671,"C41":405096.7078,"phi41":3.811605,"C45":405096.7078,"phi45":0.916712,"C56":10000000.0,"phi56":0.569283}	CEOS fought (floor): d90 14.6 A, d99 25.3 A; B2 -118 nm vs B4; RUN WITH WIN=22 STEP=0.55
ceosopt_a065	65	10000000.0	-26300.0	10.7	-	1	0	{"C30":-26300.0,"C50":10000000.0,"C12":0.932,"phi12":2.001074,"C21":1288.8,"phi21":0.670012,"C23":21.5068,"phi23":0.085815,"C32":441.1655,"phi32":0.051923,"C34":441.1655,"phi34":1.277482,"C43":8483.952,"phi43":1.911671,"C41":405096.7078,"phi41":3.811605,"C45":405096.7078,"phi45":0.916712,"C56":10000000.0,"phi56":0.569283}	CEOS fought (floor): d90 21.1 A, d99 36.5 A; B2 -129 nm vs B4; RUN WITH WIN=32 STEP=0.8
#ceosopt_a070	70	10000000.0	-50000.0	-55.0	-	1	0	{"C30":-50000.0,"C50":10000000.0,"C12":0.8036,"phi12":2.001074,"C21":1266.1,"phi21":0.670012,"C23":17.2196,"phi23":0.085815,"C32":327.9917,"phi32":0.051923,"C34":327.9917,"phi34":1.277482,"C43":5856.9941,"phi43":1.911671,"C41":405096.7078,"phi41":3.811605,"C45":405096.7078,"phi45":0.916712,"C56":10000000.0,"phi56":0.569283}	NOT RUNNABLE in the 70 A box (scan field > 34 A): CEOS fought (floor): d90 29.8 A, d99 50.3 A; B2 -127 nm vs B4; RUN WITH WIN=45 STEP=1.125
ceos_a040	40	1e7	10000	-18	-48	4	0	{"C30":10000.0,"C50":10000000.0,"C12":4.375,"phi12":2.001074,"C21":218.7522,"phi21":1.69512,"C23":218.7522,"phi23":0.085815,"C32":9722.321,"phi32":0.051923,"C34":9722.321,"phi34":1.277482,"C43":405096.7078,"phi43":1.911671,"C41":405096.7078,"phi41":3.811605,"C45":405096.7078,"phi45":0.916712,"C56":10000000.0,"phi56":0.569283}	CEOS approx: d90 5.5 A, d99 13 A; 0.5 % outside the 17.5 A window
