# NON-ROUND aberration sweep at fixed alpha=70 mrad (the max alpha that still holds a 4 A
# ROUND probe, see round_sweep). Round C5=1mm balanced by C3=-4um + C1=+2 (round a070);
# non-round terms added ON TOP, WORST first: C56 = 6-fold astigmatism, the intrinsic
# hexapole-corrector residual (uncancellable by round C1/C3), escalated 0.6->1.2->2.5
# 2026-09-21: round part moved to the CURRENT a070 balance (C3 -5 um, C1 -60; round_sweep.tsv), so nr0 IS the
# relaxation ladder's step-0 a70 leg; the C56/C34 magnitudes (waves at 70 mrad) are unchanged.
# waves, then a combined C56+C34 (4-fold) level. NL=6 (Nyquist of 4A depth res @70mrad).
# KNOWN-PROBE SIX-FOLD IS SETTLED (2026-09-24): on the fixed engine a known six-fold probe reconstructs as well
# as a round one -- nr0p45 at 70 mrad: Pb/Ti/O 98/82/71 % (round 98/82/75), residual 25.5 (round 22.6). Every
# number measured from these rows BEFORE 2026-09-23 is wrong, through two engine bugs: the probe was not
# transposed with the data (fixed 2026-09-22, load_from_p.m), and that fix reached only the presolve because
# save_to_p.m handed the full engine the flipped probe, which it flipped back (fixed 2026-09-23, 40d28a3). The
# rows and their sims were always right. Measured rows: results/relaxation_ladder.csv step 4.
# aber_json overrides c3/c5. All BIN=4. Sim slab fixed 0.9 A (run_campaign SLICE default).
label	alpha	c5	c3	c1	df_perf	bin	nl	aber_json	note
nr0_round	70	1e7	-5e4	-60	-30	4	6	-	round-only baseline (=round a070)
nr0p1_C56_0p1w	70	1e7	-5e4	-60	-30	4	6	{"C30":-5e4,"C50":1e7,"C56":100000,"phi56":0}	6-fold astig 0.1 wave (threshold ladder, 2026-09-22)
nr0p2_C56_0p2w	70	1e7	-5e4	-60	-30	4	6	{"C30":-5e4,"C50":1e7,"C56":201000,"phi56":0}	6-fold astig 0.2 wave (threshold ladder, 2026-09-22)
nr0p3_C56_0p3w	70	1e7	-5e4	-60	-30	4	6	{"C30":-5e4,"C50":1e7,"C56":301000,"phi56":0}	6-fold astig 0.3 wave (threshold ladder, 2026-09-22)
nr0p45_C56_0p45w	70	1e7	-5e4	-60	-30	4	6	{"C30":-5e4,"C50":1e7,"C56":452000,"phi56":0}	6-fold astig 0.45 wave (threshold ladder, 2026-09-22)
nr1_C56_0p6w	70	1e7	-5e4	-60	-30	4	6	{"C30":-5e4,"C50":1e7,"C56":6e5,"phi56":0}	6-fold astig 0.6 wave
nr2_C56_1p2w	70	1e7	-5e4	-60	-30	4	6	{"C30":-5e4,"C50":1e7,"C56":1.2e6,"phi56":0}	6-fold astig 1.2 wave
nr3_C56_2p5w	70	1e7	-5e4	-60	-30	4	6	{"C30":-5e4,"C50":1e7,"C56":2.5e6,"phi56":0}	6-fold astig 2.5 wave
nr4_C56_C34	70	1e7	-5e4	-60	-30	4	6	{"C30":-5e4,"C50":1e7,"C56":1.2e6,"phi56":0,"C34":4e3,"phi34":0}	6-fold 1.2w + 4-fold 1.2w
# 2026-09-22 (round two): (A) three rungs below 0.1 waves and (B) one term per order a hexapole corrector
