# round alpha-sweep probe plan | C5=1e+07 A (1mm) | target d90=4.0 A
# alpha=semiangle(mrad) c3=C30/Cs(A) c1=defocus(A) df_perf=aberr-free 4A defocus(A)
# low alpha (note ok:flat/ok:flattest): Cs flat (residual +1 um if flat), DEFOCUS spreads to 4 A;
# FLOOR: 4 A unreachable, C3+C1 fight C5. flat_pv = non-defocus aberration P-V (rad), flat <= pi/2
label	alpha	c5	c3	c1	df_perf	bin	nl	aber_json	d50	d90	d99	note	flat_pv
# a030 SKIPPED: at 30 mrad the BF disc fills only ~15% of the 200 mrad detector -> the recon is
# noise-dominated even with the KNOWN probe (lattice peak/bg 2.6 vs 100+ at >=50), and NL=1 carries
# no depth info. Fixing it needs a low-alpha detector crop, not a probe change. Uncomment to include.
#a030	30	10000000.0	10000.0	-50.0	-50.0	4	1	-	2.139986931591596	4.078712391845082	12.887147376548574	ok:flat	0.33
a050	50	10000000.0	-20000.0	38.0	-40.0	4	3	-	2.922713052441868	3.9459409307669016	8.157424783690164	ok:flat	1.14
a070	70	10000000.0	-50000.0	-60.0	-30.0	4	6	-	0.9171372563963982	3.96484375	10.291208192649352	ok:flattest	6.23
a090	90	10000000.0	-90000.0	-160.0	-24.0	2	10	-	4.43651817098108	6.563923999148799	15.758281649715421	FLOOR>6.6	30.35
a100	100	10000000.0	-110000.0	-238.0	-22.0	2	12	-	7.52946786649223	11.009043357373576	25.86876275264318	FLOOR>11.0	55.17
a110	110	10000000.0	-120000.0	-240.0	-20.0	1	14	-	11.566276964407468	24.52911173254538	50.92254980950544	FLOOR>24.5	93.74
a120	120	10000000.0	-130000.0	-268.0	-18.0	1	17	-	17.617631386453326	59.56796870389163	104.49472288104003	FLOOR>59.6|WINDOW:d99>70A	163.06
